,ID,rank2018,team2018,batting_average2018,numOfGames2018,plate_appearances2018,atbat2018,hits2018,HRｓ2018,RBI2018,steal2018,walks2018,deadball2018,strike_out2018,sacrifice_bunt2018,double_play2018,On_base_percentage2018,Slugging_percentage2018,OPS2018,RC272018,XR272018,rank2017,team2017,batting_average2017,numOfGames2017,plate_appearances2017,atbat2017,hits2017,HRｓ2017,RBI2017,steal2017,walks2017,deadball2017,strike_out2017,sacrifice_bunt2017,double_play2017,On_base_percentage2017,Slugging_percentage2017,OPS2017,RC272017,XR272017,rank2016,team2016,batting_average2016,numOfGames2016,plate_appearances2016,atbat2016,hits2016,HRｓ2016,RBI2016,steal2016,walks2016,deadball2016,strike_out2016,sacrifice_bunt2016,double_play2016,On_base_percentage2016,Slugging_percentage2016,OPS2016,RC272016,XR272016,rank2015,team2015,batting_average2015,numOfGames2015,plate_appearances2015,atbat2015,hits2015,HRｓ2015,RBI2015,steal2015,walks2015,deadball2015,strike_out2015,sacrifice_bunt2015,double_play2015,On_base_percentage2015,Slugging_percentage2015,OPS2015,RC272015,XR272015,rank2014,team2014,batting_average2014,numOfGames2014,plate_appearances2014,atbat2014,hits2014,HRｓ2014,RBI2014,steal2014,walks2014,deadball2014,strike_out2014,sacrifice_bunt2014,double_play2014,On_base_percentage2014,Slugging_percentage2014,OPS2014,RC272014,XR272014,player_name
483,484,264.0,Tigers,0.125,16.0,39.0,32.0,4.0,0.0,1.0,0.0,5.0,0.0,7.0,2.0,1.0,0.243,0.125,0.368,0.17,0.35,272.0,Tigers,0.13,29.0,27.0,23.0,3.0,0.0,1.0,0.0,2.0,0.0,10.0,2.0,1.0,0.2,0.217,0.417,0.48,0.53,299.0,Tigers,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.92,-2.7,298.0,Tigers,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.125,0.0,0.125,-1.62,-1.2,279.0,Doragons,0.14300000000000002,19.0,12.0,7.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.4,0.14300000000000002,0.5429999999999999,3.33,3.54,森越 祐人
484,485,118.0,Rakuten,0.247,100.0,413.0,361.0,89.0,7.0,24.0,12.0,42.0,2.0,83.0,7.0,3.0,0.328,0.349,0.677,4.22,4.24,32.0,Rakuten,0.29600000000000004,103.0,450.0,398.0,118.0,17.0,47.0,3.0,45.0,2.0,84.0,4.0,4.0,0.37,0.4970000000000001,0.867,6.77,6.54,66.0,Rakuten,0.278,117.0,481.0,424.0,118.0,7.0,40.0,11.0,30.0,4.0,95.0,21.0,8.0,0.33,0.408,0.738,4.58,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,茂木 栄五郎
485,486,164.0,Orix,0.225,97.0,333.0,298.0,67.0,13.0,43.0,2.0,31.0,2.0,82.0,0.0,9.0,0.3,0.393,0.693,3.71,3.83,76.0,Orix,0.266,143.0,593.0,504.0,134.0,31.0,68.0,2.0,83.0,5.0,141.0,0.0,10.0,0.374,0.488,0.862,6.55,6.53,56.0,Orix,0.284,123.0,513.0,454.0,129.0,20.0,76.0,5.0,47.0,7.0,105.0,0.0,12.0,0.35700000000000004,0.471,0.828,5.93,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ｔ－岡田
486,487,222.0,Fighters,0.189,69.0,163.0,148.0,28.0,1.0,4.0,3.0,12.0,1.0,47.0,2.0,0.0,0.255,0.277,0.532,2.41,2.48,205.0,Fighters,0.205,114.0,361.0,317.0,65.0,3.0,24.0,3.0,28.0,1.0,113.0,14.0,6.0,0.271,0.271,0.542,2.02,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石井 一成
487,488,70.0,Lions,0.275,136.0,552.0,473.0,130.0,16.0,80.0,7.0,70.0,2.0,105.0,0.0,3.0,0.366,0.457,0.823,6.38,6.33,11.0,Lions,0.339,38.0,145.0,124.0,42.0,2.0,18.0,3.0,21.0,0.0,24.0,0.0,4.0,0.434,0.5,0.934,8.13,7.63,44.0,Lions,0.292,107.0,392.0,349.0,102.0,10.0,46.0,1.0,42.0,0.0,96.0,0.0,3.0,0.3670000000000001,0.436,0.8029999999999999,6.09,5.91,43.0,Lions,0.287,138.0,531.0,474.0,136.0,17.0,68.0,0.0,44.0,9.0,143.0,0.0,5.0,0.35700000000000004,0.468,0.825,6.01,5.86,81.0,Lions,0.275,41.0,92.0,80.0,22.0,6.0,15.0,0.0,12.0,0.0,22.0,0.0,1.0,0.37,0.575,0.945,7.62,7.45,森 友哉
488,489,199.0,Rakuten,0.208,69.0,111.0,96.0,20.0,2.0,12.0,0.0,11.0,2.0,19.0,2.0,1.0,0.303,0.365,0.667,3.82,3.86,151.0,Lions,0.235,32.0,79.0,68.0,16.0,0.0,3.0,0.0,7.0,0.0,14.0,4.0,2.0,0.307,0.338,0.645,3.24,3.05,21.0,Lions,0.309,70.0,207.0,181.0,56.0,0.0,16.0,1.0,10.0,3.0,20.0,11.0,5.0,0.35200000000000004,0.348,0.7,4.29,4.2,75.0,Lions,0.272,83.0,188.0,158.0,43.0,0.0,23.0,1.0,14.0,5.0,26.0,10.0,2.0,0.348,0.329,0.677,4.24,4.15,117.0,Lions,0.26,104.0,429.0,350.0,91.0,0.0,26.0,4.0,32.0,11.0,46.0,35.0,9.0,0.34,0.314,0.654,3.65,3.54,渡辺 直人
489,490,244.0,Orix,0.16699999999999998,25.0,72.0,60.0,10.0,1.0,7.0,2.0,7.0,3.0,15.0,2.0,2.0,0.28600000000000003,0.25,0.536,2.27,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山足 達也
490,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,Doragons,0.249,64.0,256.0,233.0,58.0,5.0,26.0,1.0,17.0,0.0,61.0,4.0,6.0,0.298,0.365,0.662,3.47,3.51,78.0,Doragons,0.271,138.0,548.0,498.0,135.0,11.0,58.0,5.0,35.0,0.0,106.0,10.0,13.0,0.317,0.4,0.716,4.18,4.13,114.0,Doragons,0.262,86.0,304.0,279.0,73.0,5.0,32.0,2.0,19.0,1.0,58.0,3.0,4.0,0.309,0.373,0.682,4.03,4.01,エルナンデス
491,492,52.0,Carp,0.28600000000000003,126.0,447.0,405.0,116.0,5.0,46.0,17.0,30.0,6.0,69.0,4.0,2.0,0.343,0.393,0.736,4.95,4.86,229.0,Carp,0.189,98.0,85.0,74.0,14.0,0.0,2.0,10.0,7.0,0.0,13.0,4.0,1.0,0.259,0.203,0.462,1.4,1.58,44.0,Carp,0.292,21.0,25.0,24.0,7.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.292,0.292,0.583,2.03,2.0,143.0,Carp,0.241,127.0,188.0,170.0,41.0,1.0,10.0,8.0,10.0,1.0,37.0,6.0,2.0,0.28600000000000003,0.371,0.6559999999999999,3.65,3.61,,,,,,,,,,,,,,,,,,,,,野間 峻祥
492,493,24.0,Tigers,0.315,82.0,124.0,111.0,35.0,2.0,19.0,0.0,8.0,5.0,27.0,0.0,1.0,0.387,0.387,0.774,6.08,5.86,170.0,Tigers,0.226,73.0,216.0,186.0,42.0,6.0,25.0,0.0,22.0,5.0,36.0,1.0,10.0,0.321,0.387,0.708,3.73,3.83,34.0,Tigers,0.299,107.0,364.0,318.0,95.0,11.0,46.0,1.0,26.0,15.0,52.0,2.0,8.0,0.376,0.453,0.8290000000000001,6.05,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,原口 文仁
493,494,89.0,Fighters,0.265,140.0,599.0,540.0,143.0,25.0,106.0,0.0,43.0,3.0,81.0,0.0,24.0,0.316,0.463,0.778,4.59,4.77,183.0,Fighters,0.21600000000000005,129.0,542.0,472.0,102.0,16.0,67.0,0.0,61.0,5.0,103.0,0.0,14.0,0.31,0.3670000000000001,0.6759999999999999,3.69,3.85,120.0,Fighters,0.25,141.0,624.0,569.0,142.0,25.0,110.0,2.0,47.0,3.0,126.0,0.0,14.0,0.308,0.431,0.738,4.44,4.53,95.0,Fighters,0.263,143.0,611.0,539.0,142.0,30.0,102.0,1.0,64.0,1.0,120.0,0.0,11.0,0.339,0.479,0.8170000000000001,5.7,5.77,95.0,Fighters,0.269,144.0,602.0,531.0,143.0,27.0,100.0,0.0,58.0,6.0,89.0,0.0,12.0,0.344,0.456,0.8,5.53,5.63,中田 翔
494,495,290.0,Tigers,0.0,6.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.15,-1.93,221.0,Tigers,0.195,34.0,54.0,41.0,8.0,2.0,5.0,0.0,5.0,1.0,12.0,7.0,0.0,0.298,0.341,0.639,3.28,3.4,219.0,Tigers,0.2,38.0,76.0,65.0,13.0,0.0,5.0,1.0,7.0,0.0,16.0,3.0,0.0,0.274,0.246,0.52,2.42,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岡﨑 太一
495,496,,,,,,,,,,,,,,,,,,,,,6.0,Carp,0.4,3.0,5.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.4,0.6,1.0,11.52,9.99,299.0,Carp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,Carp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,Carp,0.161,30.0,71.0,62.0,10.0,1.0,1.0,0.0,5.0,0.0,17.0,4.0,0.0,0.224,0.226,0.45,1.16,1.36,白濱 裕太
496,497,2.0,Softbank,0.6,5.0,5.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,1.4,2.0,37.98,33.21,238.0,Softbank,0.179,32.0,71.0,67.0,12.0,1.0,5.0,0.0,2.0,1.0,20.0,1.0,0.0,0.214,0.269,0.483,1.6,1.71,174.0,Softbank,0.228,42.0,138.0,114.0,26.0,4.0,15.0,0.0,18.0,3.0,44.0,1.0,2.0,0.343,0.386,0.7290000000000001,4.41,4.68,217.0,Softbank,0.206,25.0,37.0,34.0,7.0,1.0,4.0,0.0,2.0,0.0,11.0,0.0,1.0,0.243,0.382,0.626,2.75,3.04,202.0,Softbank,0.226,39.0,37.0,31.0,7.0,1.0,3.0,0.0,5.0,1.0,12.0,0.0,1.0,0.35100000000000003,0.419,0.7709999999999999,4.97,4.98,江川 智晃
497,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,Lotte,0.276,35.0,91.0,76.0,21.0,4.0,14.0,0.0,14.0,1.0,18.0,0.0,2.0,0.396,0.5,0.8959999999999999,7.1,6.89,ブラゼル
498,499,175.0,Fighters,0.22,32.0,57.0,50.0,11.0,0.0,3.0,0.0,4.0,1.0,16.0,2.0,1.0,0.29100000000000004,0.28,0.5710000000000001,2.57,2.53,,,,,,,,,,,,,,,,,,,,,299.0,Fighters,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,Fighters,0.214,27.0,31.0,28.0,6.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,0.226,0.28600000000000003,0.512,2.11,2.78,142.0,Fighters,0.25,1.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,1.0,7.27,6.84,石川 亮
499,500,186.0,Carp,0.215,37.0,91.0,79.0,17.0,1.0,4.0,0.0,6.0,1.0,12.0,5.0,4.0,0.279,0.278,0.5579999999999999,1.96,1.98,151.0,Carp,0.235,21.0,39.0,34.0,8.0,2.0,3.0,0.0,3.0,1.0,8.0,1.0,1.0,0.316,0.471,0.7859999999999999,4.75,4.77,274.0,Carp,0.161,24.0,32.0,31.0,5.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.188,0.194,0.381,0.2,0.22,298.0,Carp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,磯村 嘉孝
500,501,275.0,Rakuten,0.111,20.0,20.0,18.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.158,0.111,0.269,-0.89,-0.69,192.0,Rakuten,0.211,49.0,87.0,76.0,16.0,1.0,7.0,0.0,5.0,1.0,18.0,5.0,1.0,0.268,0.289,0.5579999999999999,2.2,2.3,175.0,Rakuten,0.227,73.0,208.0,185.0,42.0,1.0,14.0,0.0,10.0,0.0,36.0,11.0,2.0,0.264,0.27,0.534,2.07,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,足立 祐一
501,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,Doragons,0.277,30.0,52.0,47.0,13.0,1.0,4.0,0.0,3.0,0.0,9.0,2.0,0.0,0.32,0.383,0.703,4.52,4.39,248.0,Doragons,0.195,91.0,274.0,226.0,44.0,1.0,23.0,0.0,39.0,2.0,36.0,5.0,8.0,0.316,0.257,0.573,2.61,2.75,谷繁 元信
502,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,Lions,0.219,47.0,85.0,73.0,16.0,1.0,9.0,0.0,5.0,2.0,16.0,2.0,0.0,0.277,0.301,0.578,3.0,3.41,157.0,Lions,0.248,51.0,113.0,101.0,25.0,1.0,10.0,1.0,5.0,1.0,14.0,5.0,3.0,0.287,0.307,0.594,2.59,2.67,大崎 雄太朗
503,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,Carp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,Carp,0.093,26.0,50.0,43.0,4.0,1.0,2.0,0.0,2.0,2.0,14.0,3.0,1.0,0.17,0.163,0.333,-0.04,0.21,倉 義和
504,505,,,,,,,,,,,,,,,,,,,,,186.0,Yakult,0.215,54.0,208.0,200.0,43.0,6.0,21.0,0.0,7.0,0.0,52.0,0.0,5.0,0.24,0.355,0.595,2.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,リベロ
505,506,67.0,Tigers,0.276,66.0,225.0,203.0,56.0,3.0,25.0,0.0,20.0,1.0,55.0,0.0,5.0,0.342,0.374,0.7170000000000001,4.55,4.45,,,,,,,,,,,,,,,,,,,,,195.0,Lotte,0.217,82.0,340.0,286.0,62.0,10.0,44.0,0.0,49.0,1.0,64.0,0.0,5.0,0.329,0.35,0.679,3.97,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ナバーロ
506,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,Lions,0.077,11.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.077,0.154,0.231,-2.2,-2.16,星 孝典
507,508,122.0,Giants,0.245,87.0,276.0,253.0,62.0,10.0,37.0,2.0,17.0,2.0,72.0,3.0,7.0,0.297,0.4270000000000001,0.7240000000000001,3.99,4.02,81.0,Giants,0.264,87.0,381.0,330.0,87.0,9.0,33.0,4.0,41.0,7.0,80.0,2.0,6.0,0.35600000000000004,0.406,0.762,5.24,5.16,43.0,Fighters,0.293,130.0,555.0,495.0,145.0,14.0,61.0,5.0,42.0,10.0,121.0,7.0,10.0,0.359,0.43,0.79,5.39,5.24,109.0,Fighters,0.259,86.0,381.0,352.0,91.0,7.0,36.0,14.0,21.0,4.0,93.0,2.0,4.0,0.306,0.358,0.664,4.05,4.06,51.0,Fighters,0.293,125.0,540.0,471.0,138.0,25.0,85.0,20.0,45.0,12.0,108.0,9.0,10.0,0.3670000000000001,0.495,0.862,6.41,6.36,陽 岱鋼
508,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,Giants,0.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,-0.22,0.11,,,,,,,,,,,,,,,,,,,,,255.0,Giants,0.185,21.0,29.0,27.0,5.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.241,0.222,0.464,2.3,2.37,藤村 大介
509,510,,,,,,,,,,,,,,,,,,,,,109.0,Lotte,0.25,66.0,193.0,180.0,45.0,3.0,8.0,5.0,7.0,1.0,46.0,5.0,2.0,0.282,0.35600000000000004,0.637,3.16,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,サントス
510,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,Lions,0.0,12.0,15.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.14300000000000002,0.0,0.14300000000000002,-1.17,-0.79,139.0,Lions,0.252,99.0,173.0,147.0,37.0,0.0,13.0,2.0,16.0,1.0,42.0,9.0,0.0,0.329,0.34700000000000003,0.6759999999999999,4.04,3.9,森本 稀哲
511,512,175.0,Yakult,0.22,32.0,46.0,41.0,9.0,1.0,4.0,0.0,3.0,0.0,10.0,1.0,0.0,0.267,0.317,0.584,2.94,3.28,146.0,Yakult,0.239,44.0,125.0,113.0,27.0,0.0,5.0,1.0,9.0,1.0,33.0,1.0,3.0,0.298,0.274,0.573,2.54,2.62,299.0,Yakult,0.0,4.0,8.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.25,0.0,0.25,-1.3,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥村 展征
512,513,36.0,DeNA,0.295,139.0,580.0,495.0,146.0,38.0,89.0,0.0,80.0,2.0,107.0,0.0,10.0,0.393,0.596,0.989,8.33,8.12,46.0,DeNA,0.284,139.0,601.0,503.0,143.0,28.0,94.0,1.0,93.0,2.0,115.0,0.0,7.0,0.396,0.513,0.909,7.59,7.45,15.0,DeNA,0.322,133.0,561.0,469.0,151.0,44.0,110.0,0.0,87.0,3.0,105.0,0.0,6.0,0.43,0.68,1.11,10.6,10.27,15.0,DeNA,0.317,138.0,568.0,496.0,157.0,24.0,93.0,0.0,68.0,2.0,98.0,0.0,5.0,0.4,0.522,0.922,8.0,7.74,39.0,DeNA,0.3,114.0,461.0,410.0,123.0,22.0,77.0,2.0,47.0,2.0,100.0,0.0,7.0,0.373,0.529,0.902,7.16,6.93,筒香 嘉智
513,514,152.0,Lotte,0.231,69.0,132.0,121.0,28.0,0.0,9.0,7.0,5.0,1.0,25.0,4.0,3.0,0.266,0.314,0.58,2.83,2.82,76.0,Lotte,0.266,98.0,292.0,271.0,72.0,5.0,27.0,7.0,6.0,1.0,44.0,12.0,2.0,0.282,0.402,0.684,3.81,3.78,139.0,Lotte,0.245,80.0,246.0,216.0,53.0,0.0,12.0,6.0,13.0,1.0,46.0,16.0,1.0,0.29100000000000004,0.31,0.601,3.16,3.08,174.0,Lotte,0.228,21.0,63.0,57.0,13.0,0.0,2.0,2.0,3.0,0.0,11.0,3.0,0.0,0.267,0.246,0.512,2.38,2.4,137.0,Lotte,0.253,98.0,342.0,320.0,81.0,3.0,18.0,5.0,8.0,4.0,71.0,10.0,2.0,0.28,0.344,0.624,3.13,3.05,加藤 翔平
514,515,161.0,Doragons,0.229,92.0,260.0,218.0,50.0,2.0,22.0,0.0,30.0,2.0,51.0,7.0,5.0,0.324,0.298,0.622,3.36,3.4,174.0,Doragons,0.221,87.0,244.0,208.0,46.0,2.0,17.0,0.0,22.0,3.0,63.0,10.0,3.0,0.303,0.293,0.597,3.0,3.07,282.0,Doragons,0.14300000000000002,4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.28600000000000003,-0.53,-0.32,283.0,Doragons,0.135,51.0,146.0,133.0,18.0,0.0,7.0,2.0,5.0,2.0,43.0,6.0,3.0,0.179,0.165,0.344,0.01,0.16,263.0,Doragons,0.17600000000000002,67.0,162.0,142.0,25.0,1.0,4.0,3.0,16.0,0.0,47.0,4.0,3.0,0.259,0.232,0.4920000000000001,1.67,1.8,松井 雅人
515,516,220.0,Lotte,0.19,37.0,93.0,84.0,16.0,7.0,16.0,0.0,6.0,3.0,18.0,0.0,0.0,0.269,0.488,0.757,4.66,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ドミンゲス
516,517,207.0,Rakuten,0.2,4.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.4,1.96,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石原 彪
517,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,DeNA,0.048,23.0,24.0,21.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.13,0.048,0.17800000000000002,-1.13,-0.81,211.0,DeNA,0.209,24.0,49.0,43.0,9.0,0.0,5.0,0.0,1.0,2.0,11.0,3.0,2.0,0.261,0.256,0.517,1.53,1.52,88.0,DeNA,0.273,74.0,101.0,88.0,24.0,4.0,10.0,0.0,2.0,5.0,20.0,6.0,2.0,0.326,0.443,0.769,4.7,4.64,柳田 殖生
518,519,149.0,DeNA,0.232,85.0,235.0,228.0,53.0,1.0,14.0,1.0,6.0,0.0,51.0,0.0,5.0,0.251,0.276,0.527,1.85,1.91,88.0,DeNA,0.262,143.0,539.0,507.0,133.0,2.0,50.0,3.0,18.0,4.0,102.0,9.0,10.0,0.292,0.331,0.624,3.2,3.08,39.0,DeNA,0.294,141.0,566.0,534.0,157.0,1.0,38.0,2.0,22.0,2.0,98.0,5.0,13.0,0.32299999999999995,0.343,0.665,3.75,3.64,213.0,DeNA,0.208,102.0,265.0,245.0,51.0,2.0,20.0,0.0,10.0,2.0,60.0,7.0,8.0,0.244,0.249,0.493,1.43,1.55,,,,,,,,,,,,,,,,,,,,,倉本 寿彦
519,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Giants,1.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,14.0,Giants,0.321,11.0,29.0,28.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.321,0.321,0.643,2.91,2.74,隠善 智也
520,521,38.0,Yakult,0.294,19.0,20.0,17.0,5.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,1.0,0.3,0.353,0.653,3.2,4.16,195.0,Yakult,0.209,45.0,91.0,86.0,18.0,1.0,7.0,1.0,5.0,0.0,15.0,0.0,1.0,0.253,0.326,0.578,2.7,2.68,104.0,Yakult,0.257,46.0,146.0,136.0,35.0,4.0,19.0,0.0,9.0,0.0,22.0,1.0,4.0,0.303,0.39,0.693,3.86,3.83,298.0,Fighters,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,1.39,2.03,236.0,Fighters,0.2,24.0,44.0,40.0,8.0,0.0,1.0,0.0,4.0,0.0,9.0,0.0,0.0,0.273,0.25,0.523,2.36,2.49,鵜久森 淳志
521,522,6.0,Yakult,0.35,47.0,136.0,123.0,43.0,5.0,15.0,0.0,10.0,0.0,30.0,3.0,3.0,0.398,0.512,0.911,6.96,6.58,168.0,Yakult,0.227,80.0,311.0,273.0,62.0,5.0,29.0,3.0,27.0,1.0,43.0,10.0,8.0,0.299,0.322,0.621,3.09,3.1,120.0,Yakult,0.25,100.0,391.0,348.0,87.0,5.0,27.0,7.0,40.0,0.0,82.0,2.0,5.0,0.326,0.345,0.6709999999999999,3.95,3.94,184.0,Yakult,0.225,96.0,347.0,311.0,70.0,5.0,41.0,6.0,27.0,1.0,56.0,6.0,5.0,0.287,0.338,0.625,3.19,3.24,168.0,Fighters,0.245,132.0,512.0,432.0,106.0,5.0,47.0,21.0,51.0,1.0,98.0,26.0,11.0,0.325,0.331,0.6559999999999999,3.63,3.64,大引 啓次
522,523,163.0,Lotte,0.226,96.0,303.0,261.0,59.0,2.0,27.0,2.0,32.0,0.0,63.0,6.0,8.0,0.306,0.295,0.601,2.84,2.98,210.0,Lotte,0.203,79.0,263.0,231.0,47.0,3.0,21.0,3.0,24.0,3.0,61.0,5.0,8.0,0.287,0.28600000000000003,0.573,2.47,2.54,182.0,Lotte,0.225,106.0,417.0,365.0,82.0,6.0,38.0,5.0,40.0,9.0,76.0,3.0,12.0,0.316,0.326,0.642,3.45,3.43,15.0,Lotte,0.317,130.0,548.0,489.0,155.0,15.0,67.0,10.0,54.0,3.0,93.0,0.0,11.0,0.387,0.503,0.89,7.1,6.76,268.0,Lotte,0.17,24.0,59.0,47.0,8.0,4.0,10.0,0.0,8.0,2.0,16.0,2.0,1.0,0.316,0.511,0.826,4.71,4.95,清田 育宏
523,524,30.0,Carp,0.308,17.0,28.0,26.0,8.0,0.0,3.0,0.0,1.0,1.0,7.0,0.0,0.0,0.35700000000000004,0.5,0.857,6.92,6.17,241.0,Carp,0.175,26.0,65.0,57.0,10.0,0.0,8.0,1.0,6.0,0.0,13.0,2.0,3.0,0.254,0.211,0.464,1.11,1.25,195.0,Carp,0.217,69.0,107.0,92.0,20.0,2.0,10.0,0.0,11.0,3.0,23.0,1.0,2.0,0.321,0.402,0.723,4.36,4.25,30.0,Carp,0.29600000000000004,69.0,88.0,71.0,21.0,1.0,15.0,1.0,15.0,0.0,18.0,2.0,2.0,0.419,0.366,0.785,6.07,5.93,18.0,Carp,0.317,78.0,182.0,161.0,51.0,3.0,30.0,1.0,12.0,2.0,15.0,4.0,1.0,0.365,0.429,0.794,6.07,5.98,小窪 哲也
524,525,118.0,Rakuten,0.247,25.0,82.0,77.0,19.0,0.0,3.0,0.0,3.0,0.0,18.0,2.0,1.0,0.275,0.28600000000000003,0.561,2.51,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西巻 賢二
525,526,12.0,Yakult,0.327,127.0,567.0,495.0,162.0,10.0,67.0,3.0,51.0,19.0,48.0,0.0,13.0,0.409,0.475,0.884,7.18,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,青木 宣親
